"","x"
"X1992",0.183514249421413
"X1993",0.153745740531104
"X1994",0.152143310666747
"X1995",0.136116442271194
"X1996",0.0715725546449149
"X1997",0.0687065608955806
"X1998",0.107833112254303
"X1999",0.11060275140429
"X2000",0.150415247817046
"X2001",0.138631965092703
"X2002",0.140921764954751
"X2003",0.144365945295849
"X2004",0.146877031026234
"X2005",0.142047746234227
"X2006",0.132592624706338
"X2007",0.139735380581046
"X2008",0.135909479025549
"X2009",0.151571479652049
"X2010",0.171872871333677
"X2011",0.172249838076264
"X2012",0.170217635677603
"X2013",0.166880026523716
"X2014",0.148094975644905
"X2015",0.160556611349293
"X2016",0.15862398731098
"X2017",0.155725793849838
