"","x"
"X1992",0.107224209983396
"X1993",0.106750189478435
"X1994",0.066983656012394
"X1995",0.101449558246175
"X1996",0.0674868045963501
"X1997",0.070337814522986
"X1998",0.0640225815767474
"X1999",0.0821790856356116
"X2000",0.0758737494662491
"X2001",0.0714346478166594
"X2002",0.110281542890241
"X2003",0.101050468028969
"X2004",0.126430223339205
"X2005",0.0959264821935857
"X2006",0.131380297874293
"X2007",0.131647772641549
"X2008",0.132215484122142
"X2009",0.117190251411741
"X2010",0.126158462849781
"X2011",0.131110864672753
"X2012",0.131007057946967
"X2013",0.132427118969699
"X2014",0.133127526189261
"X2015",0.132983698256397
"X2016",0.130347766871084
"X2017",0.130165761362698
