"","x"
"X1992",0.00653164379409846
"X1993",0.00639428171291815
"X1994",0.00654270667923155
"X1995",0.00624078854206198
"X1996",0.00387648202326406
"X1997",0.00352327396887034
"X1998",0.00332945982116904
"X1999",0.00364091324285835
"X2000",0.00649614963864753
"X2001",0.00647352564211511
"X2002",0.00659347410187428
"X2003",0.0066857110353601
"X2004",0.00649208128522073
"X2005",0.00656670285733621
"X2006",0.00660175552904083
"X2007",0.00658252965087385
"X2008",0.00645891384720005
"X2009",0.00659852555692895
"X2010",0.00666747617050059
"X2011",0.00666900940982342
"X2012",0.00719240822831422
"X2013",0.00705773930439279
"X2014",0.00700142259624427
"X2015",0.00696142055290019
"X2016",0.00693718520214818
"X2017",0.00705481733764693
