"","x"
"X1992",0.0604662795822306
"X1993",0.0606311989352296
"X1994",0.0613276546218165
"X1995",0.061358645009675
"X1996",0.061471871798275
"X1997",0.0615312548938379
"X1998",0.0611492040433309
"X1999",0.0621985848447614
"X2000",0.0603142119073167
"X2001",0.0614421456836221
"X2002",0.0642342155279608
"X2003",0.058210875688296
"X2004",0.0712631816701659
"X2005",0.0627316245106439
"X2006",0.0603323363363772
"X2007",0.0698213409063237
"X2008",0.0634394602812411
"X2009",0.0633717950212162
"X2010",0.0611601288551605
"X2011",0.0607059776272705
"X2012",0.0705412411677302
"X2013",0.0613620698083422
"X2014",0.0734218478413246
"X2015",0.0690818617765569
"X2016",0.0775885614255866
"X2017",0.0685111147034267
