"","x"
"X1992",0.104356006543644
"X1993",0.107985810150177
"X1994",0.101186982068413
"X1995",0.119422990716279
"X1996",0.0769795018825261
"X1997",0.0785457562544631
"X1998",0.149174748447202
"X1999",0.0795421548769694
"X2000",0.122744883764787
"X2001",0.104814324714111
"X2002",0.111984714176702
"X2003",0.107993359612058
"X2004",0.143000867990924
"X2005",0.141110053555771
"X2006",0.140287795798412
"X2007",0.138516447409769
"X2008",0.14505737340498
"X2009",0.127087618353527
"X2010",0.147314450051768
"X2011",0.147257172836452
"X2012",0.145602164500592
"X2013",0.133397677281073
"X2014",0.131356669812319
"X2015",0.131430403237491
"X2016",0.130067439433239
"X2017",0.12827423968949
