"","x"
"X1992",0.109092441877767
"X1993",0.112017569210922
"X1994",0.105603116764427
"X1995",0.128774074157575
"X1996",0.102674212314515
"X1997",0.0733865666496554
"X1998",0.0698840286446771
"X1999",0.0738527341176801
"X2000",0.122286836460842
"X2001",0.11568045131776
"X2002",0.114007069788908
"X2003",0.114461751532756
"X2004",0.118704739046715
"X2005",0.101367025911878
"X2006",0.10285749952973
"X2007",0.109813654117613
"X2008",0.128206912620274
"X2009",0.123622726799906
"X2010",0.119672003766439
"X2011",0.120905756279472
"X2012",0.1394929294657
"X2013",0.130739610147072
"X2014",0.133187905267438
"X2015",0.134696790038419
"X2016",0.134830654329066
"X2017",0.125827639332941
