"","x"
"X1992",0.00360782520975358
"X1993",0.00426029087618879
"X1994",0.00559005888021972
"X1995",0.00234706134588304
"X1996",0.00210887819586238
"X1997",0.00312093103832697
"X1998",0.00434465121920461
"X1999",0.00495146050401081
"X2000",0.00456927283133466
"X2001",0.00390330618876993
"X2002",0.00326535112668979
"X2003",0.00236535322549819
"X2004",0.00236366779713023
"X2005",0.00368929327810449
"X2006",0.00375613541779118
"X2007",0.00329532145555288
"X2008",0.00330387307018452
"X2009",0.00742742839534614
"X2010",0.00731158614847186
"X2011",0.00728648251973993
"X2012",0.00760725967786186
"X2013",0.00774031347843233
"X2014",0.0071123863657538
"X2015",0.00685133166375876
"X2016",0.00656117397999636
"X2017",0.00656132314750323
