"","x"
"X1992",0.000657559169717948
"X1993",0.000657559169717948
"X1994",0.000657559169717948
"X1995",0.000657559169717948
"X1996",0.000657559169717948
"X1997",0.000543894107231227
"X1998",0.000657559169717948
"X1999",NA
"X2000",0.000657559169717948
"X2001",0.000657559169717948
"X2002",0.000657559169717948
"X2003",0.000657559169717948
"X2004",0.000657559169717948
"X2005",0.000657559169717948
"X2006",0.000657559169717948
"X2007",0.000657559169717948
"X2008",0.000657559169717948
"X2009",0.000657559169717948
"X2010",0.000657559169717948
"X2011",0.000197024555307695
"X2012",0.000657559169717948
"X2013",0.000560133488589872
"X2014",0.000543894107231227
"X2015",0.000657559169717948
"X2016",0.000657559169717948
"X2017",0.000224372439282778
