"","x"
"X1992",0.00427621680788911
"X1993",0.00324875713837442
"X1994",0.00316533101380418
"X1995",0.00317637151117607
"X1996",0.00322141313435574
"X1997",0.00322035544169379
"X1998",0.00321420877031243
"X1999",0.00328146090662769
"X2000",0.00323543684221731
"X2001",0.00322142947338024
"X2002",0.00324399132077445
"X2003",0.00325500414656598
"X2004",0.00330956558238351
"X2005",0.00333577475456591
"X2006",0.00334240989770256
"X2007",0.00333813314298937
"X2008",0.00327932900759961
"X2009",0.00320025324634914
"X2010",0.00316547144180413
"X2011",0.00320764850084302
"X2012",0.00336880771090445
"X2013",0.00321665113141323
"X2014",0.00323545750946248
"X2015",0.00324159531754211
"X2016",0.0032208492241083
"X2017",0.00327193505128564
