"","x"
"X1992",0.0611998544177285
"X1993",0.0605670706837237
"X1994",0.0609272822170632
"X1995",0.0641189385622286
"X1996",0.0630444063234558
"X1997",0.061656022829514
"X1998",0.0618779911834788
"X1999",0.060595801607839
"X2000",0.0624673314587041
"X2001",0.066429078322297
"X2002",0.0679862749025306
"X2003",0.0735591091572168
"X2004",0.0748004118063297
"X2005",0.0719832904409433
"X2006",0.0731117012871255
"X2007",0.0665208968264191
"X2008",0.0767627723927399
"X2009",0.0731805435750034
"X2010",0.0784712743293018
"X2011",0.0889483885934553
"X2012",0.0911438052827693
"X2013",0.0912412771050538
"X2014",0.100879715339216
"X2015",0.0988526333925064
"X2016",0.0989310411720307
"X2017",0.100550949166415
