"","x"
"X1992",0.042338985448079
"X1993",0.0450551628992871
"X1994",0.0611354041688524
"X1995",0.0619413323555983
"X1996",0.0619081337359425
"X1997",0.0591723243824996
"X1998",0.0600519022306006
"X1999",0.0621660388104391
"X2000",0.0652561814396563
"X2001",0.0653088919142576
"X2002",0.0580916204033468
"X2003",0.0595028546865495
"X2004",0.0620484867013581
"X2005",0.0579066659923693
"X2006",0.0566508192832977
"X2007",0.0558488595511588
"X2008",0.0616569546117068
"X2009",0.0596821732976674
"X2010",0.0598273582149049
"X2011",0.0588050192244046
"X2012",0.0615782196120763
"X2013",0.0517106087916731
"X2014",0.0574748038271991
"X2015",0.0571730561839521
"X2016",0.0589481355670459
"X2017",0.0593358935923038
