"","x"
"X1992",0.00342136340925748
"X1993",0.00334171504939276
"X1994",0.00357752791662461
"X1995",0.00359146098333062
"X1996",0.00355481491911424
"X1997",0.00318592746617949
"X1998",0.00312887570436487
"X1999",0.00312423543710539
"X2000",0.00319447380146625
"X2001",0.00325961868858806
"X2002",0.00334047191878067
"X2003",0.00336145517044508
"X2004",0.0034632678222581
"X2005",0.00323692735904579
"X2006",0.00340092910356916
"X2007",0.00315023963429521
"X2008",0.00325171022273245
"X2009",0.00402169453527984
"X2010",0.00377326250244527
"X2011",0.0044308187752837
"X2012",0.00411566541635653
"X2013",0.00519620962408059
"X2014",0.00524365388004507
"X2015",0.00502822865725023
"X2016",0.00520516431269587
"X2017",0.00543487286683229
