"","x"
"X1992",0.00322638895012235
"X1993",0.00324799080161859
"X1994",0.00320288913781671
"X1995",0.0032823850413571
"X1996",0.00328541994781477
"X1997",0.00333564499614328
"X1998",0.00322365129643042
"X1999",0.00330664863946398
"X2000",0.00326984084439096
"X2001",0.00319713569827437
"X2002",0.00340185998423093
"X2003",0.00325431853883218
"X2004",0.00330751602434152
"X2005",0.00335786840561055
"X2006",0.00332835521772567
"X2007",0.00334072772060985
"X2008",0.00332510701754623
"X2009",0.003278377873262
"X2010",0.00319000873405389
"X2011",0.00320191059976614
"X2012",0.00314704030202182
"X2013",0.00322181420472196
"X2014",0.00314236850146379
"X2015",0.00319701963592145
"X2016",0.0032187495521627
"X2017",0.00323419456809658
