"","x"
"X1992",0.00517259077805835
"X1993",0.00527553459114788
"X1994",0.00526683293999324
"X1995",0.00510397531656546
"X1996",0.00355622795283589
"X1997",0.00323857629587698
"X1998",0.00332721407263377
"X1999",0.00331441512758747
"X2000",0.00377634462839533
"X2001",0.00383033445923778
"X2002",0.00380672636434657
"X2003",0.00500487168806781
"X2004",0.00380505902822704
"X2005",0.00443815621576342
"X2006",0.00476788770965897
"X2007",0.00521111823687439
"X2008",0.00533503254544831
"X2009",0.00509934536375304
"X2010",0.00530739544938168
"X2011",0.00528207023801852
"X2012",0.00414041360766636
"X2013",0.00499466793892008
"X2014",0.00494188853390371
"X2015",0.00489798427865074
"X2016",0.004888172215033
"X2017",0.00489549572893366
