"","x"
"X1992",0.00307709235803688
"X1993",0.00306386948011348
"X1994",0.00320253890263593
"X1995",0.00311282640122027
"X1996",0.00309225397370352
"X1997",0.00328197055262883
"X1998",0.00326703312094557
"X1999",0.00320669052578534
"X2000",0.00332550536358582
"X2001",0.00352227705667133
"X2002",0.00337267807176623
"X2003",0.0032949603874909
"X2004",0.00327142141953813
"X2005",0.00329294093978226
"X2006",0.00333511706817709
"X2007",0.00327537228399259
"X2008",0.00329916873222792
"X2009",0.00328417839480283
"X2010",0.00361506958318154
"X2011",0.00322355399270586
"X2012",0.00360059439572309
"X2013",0.00354049765197669
"X2014",0.00351769132911124
"X2015",0.00350677330446204
"X2016",0.00354912585146311
"X2017",0.00349176502076466
