"","x"
"X1992",0.124031840039672
"X1993",0.114432569024168
"X1994",0.0977951064169584
"X1995",0.0615359826473056
"X1996",0.0589842914233093
"X1997",0.0626595658200758
"X1998",0.0703241088315918
"X1999",0.0701855134040791
"X2000",0.130070366455238
"X2001",0.130787708664252
"X2002",0.128949118025318
"X2003",0.148239712804119
"X2004",0.14840770322888
"X2005",0.110808875354307
"X2006",0.113132706519398
"X2007",0.153978266161199
"X2008",0.152258771411458
"X2009",0.151529845158455
"X2010",0.146846006152395
"X2011",0.1468601668572
"X2012",0.153265137245847
"X2013",0.149813869145621
"X2014",0.146483029189699
"X2015",0.0933184218150479
"X2016",0.0876309840688101
"X2017",0.144512655346022
