"","x"
"X1992",0.00322076676809581
"X1993",0.00302632613765114
"X1994",0.00292768658906861
"X1995",0.00305630048203517
"X1996",0.00346512321241492
"X1997",0.00340179544375697
"X1998",0.00363847165904592
"X1999",0.0034580687747041
"X2000",0.00314137785701811
"X2001",0.00323929404765944
"X2002",0.00327546237675647
"X2003",0.00321053869823512
"X2004",0.00319727642251632
"X2005",0.00294281809539423
"X2006",0.00327966549868241
"X2007",0.00329713662609571
"X2008",0.00340691783100036
"X2009",0.00330149513136881
"X2010",0.00321423059257455
"X2011",0.00315541400445022
"X2012",0.00318513439012462
"X2013",0.00314716649511103
"X2014",0.00330188688528084
"X2015",0.00344774651390452
"X2016",0.00359825942943165
"X2017",0.00333898598283704
