"","x"
"X1992",0.0598767044811335
"X1993",0.0619777779286989
"X1994",0.0568884915858652
"X1995",0.0678607527857214
"X1996",0.0655573207714878
"X1997",0.0647635283367795
"X1998",0.0639804645769094
"X1999",0.0631211468812518
"X2000",0.0633991604897958
"X2001",0.0646801398930511
"X2002",0.0651346528484147
"X2003",0.0623969430014338
"X2004",0.0643597748401142
"X2005",0.064254382495471
"X2006",0.0625630151481185
"X2007",0.0627284858681781
"X2008",0.0636201261207202
"X2009",0.0642016834276374
"X2010",0.0599842999147759
"X2011",0.0592483483541383
"X2012",0.0599359511460006
"X2013",0.0604346706798212
"X2014",0.0604799523625919
"X2015",0.0624696166664474
"X2016",0.0623026893370799
"X2017",0.0622028893403533
