"","x"
"X1992",0.116572488359575
"X1993",0.11915678048946
"X1994",0.116012608175289
"X1995",0.103751251633184
"X1996",0.0606325903975348
"X1997",0.0609945687073417
"X1998",0.0671308594509843
"X1999",0.132939451190014
"X2000",0.118411779661003
"X2001",0.116906869049107
"X2002",0.116790281584694
"X2003",0.125882927918737
"X2004",0.124506164738479
"X2005",0.127222997488222
"X2006",0.126976593065848
"X2007",0.128760754365367
"X2008",0.138769752003153
"X2009",0.148206406766501
"X2010",0.148650276133088
"X2011",0.148626479173935
"X2012",0.149622899813502
"X2013",0.145053924038691
"X2014",0.128279134343055
"X2015",0.12863119788307
"X2016",0.143946019543082
"X2017",0.145091046584966
