"","x"
"X1992",0.00228618985946547
"X1993",0.00224898055925438
"X1994",0.00195100868485158
"X1995",0.00239187241229877
"X1996",0.00224588216472627
"X1997",0.0022782143950643
"X1998",0.00223750798710228
"X1999",0.00257065441108152
"X2000",0.00184533313092601
"X2001",0.00283269648359768
"X2002",0.00287358764479288
"X2003",0.0025459841708207
"X2004",0.00257033246253855
"X2005",0.00257748390821247
"X2006",0.00221832320482684
"X2007",0.002187286139894
"X2008",0.00268929613134977
"X2009",0.00287279709707954
"X2010",0.00295038109272026
"X2011",0.00225402970395543
"X2012",0.00223159766116245
"X2013",0.00208770246431721
"X2014",0.0020616138108582
"X2015",0.00191480133082752
"X2016",0.00254086849351936
"X2017",0.00251950551411358
