"","x"
"X1992",0.100336836274506
"X1993",0.10127784766054
"X1994",0.0739560678448147
"X1995",0.065017769736616
"X1996",0.0650282117869714
"X1997",0.0633071374793106
"X1998",0.0631287602746209
"X1999",0.0973863474339545
"X2000",0.124977438216427
"X2001",0.124869092328792
"X2002",0.12669925907977
"X2003",0.126131546155951
"X2004",0.126560721761566
"X2005",0.124761576769503
"X2006",0.0988900184798536
"X2007",0.120383666747863
"X2008",0.123926370077233
"X2009",0.0878190027380226
"X2010",0.121419977146557
"X2011",0.092144061001882
"X2012",0.0960490063580483
"X2013",0.113028047032929
"X2014",0.103934443944534
"X2015",0.103609001662336
"X2016",0.116968378484968
"X2017",0.10021540228652
