"","x"
"X1992",0.00268257753446435
"X1993",0.00262535492527635
"X1994",0.00214777444268588
"X1995",0.00213383604263383
"X1996",0.0021513565706242
"X1997",0.00213402816321334
"X1998",0.00206601087217986
"X1999",0.00216415905118678
"X2000",0.00309880868299913
"X2001",0.00265093075099614
"X2002",0.0037051588876123
"X2003",0.00359954448161192
"X2004",0.00336153843612121
"X2005",0.00322177569613176
"X2006",0.00325902400175077
"X2007",0.00229634166725
"X2008",0.00199913658690407
"X2009",0.0018714335586644
"X2010",0.00273480348024545
"X2011",0.00357274322891435
"X2012",0.0036169516703906
"X2013",0.0036661514167617
"X2014",0.00365198669933049
"X2015",0.00351100863428377
"X2016",0.00361476832266522
"X2017",0.00362708406249076
