"","x"
"X1992",0.0485428274883524
"X1993",0.0575783328475751
"X1994",0.058195346754345
"X1995",0.0585245826313859
"X1996",0.0583788408455007
"X1997",0.0584055305617209
"X1998",0.0588870574429099
"X1999",0.0590504169285236
"X2000",0.0596251318098909
"X2001",0.0379857359780803
"X2002",0.0601145619316201
"X2003",0.0604478331149543
"X2004",0.0602973612068598
"X2005",0.0610724771417432
"X2006",0.0579382196728121
"X2007",0.0368189824308898
"X2008",0.0572306719604909
"X2009",0.0356605248629167
"X2010",0.0410940122519099
"X2011",0.0423977233238543
"X2012",0.0538362053253253
"X2013",0.0505797402109681
"X2014",0.0507520302235243
"X2015",0.0457757162190094
"X2016",0.0578794971542717
"X2017",0.0596647932670951
