"","x"
"X1992",0.00312128845436336
"X1993",0.00317521290590784
"X1994",0.00315172484715909
"X1995",0.00323014517291327
"X1996",0.00330705197229555
"X1997",0.0033065298796705
"X1998",0.0032396429712561
"X1999",0.00347738542758195
"X2000",0.00411610592984916
"X2001",0.0042607669181341
"X2002",0.00418915075901391
"X2003",0.00414360115114051
"X2004",0.00406742768220575
"X2005",0.0036366609140518
"X2006",0.00321321618215224
"X2007",0.00321523608990574
"X2008",0.00335470522718088
"X2009",0.00445822307252891
"X2010",0.00451223408337016
"X2011",0.00531721374311884
"X2012",0.00558187750528398
"X2013",0.00573664610842011
"X2014",0.00540302268770561
"X2015",0.00505579897623609
"X2016",0.00486331477497288
"X2017",0.0046227761916353
