"","x"
"X1992",NA
"X1993",0.000690504691397584
"X1994",0.000499365882282782
"X1995",0.000539687750354242
"X1996",0.000447210196509834
"X1997",0.00102603004766862
"X1998",0.00070626651880901
"X1999",0.000791176971262905
"X2000",0.000863146638420229
"X2001",0.00101333685565122
"X2002",0.000934111557567752
"X2003",0.000940850301170216
"X2004",0.000787351333110511
"X2005",0.00100843953996845
"X2006",0.000977969469047412
"X2007",0.000818696321917727
"X2008",0.000922350464878782
"X2009",0.00100174082051453
"X2010",0.000980331980870683
"X2011",0.00101774598619244
"X2012",0.00103169891424865
"X2013",0.00109423346799694
"X2014",0.000978616626133065
"X2015",0.0010128465463161
"X2016",0.00100951590520257
"X2017",0.000971937626282039
