"","x"
"X1992",0.00472992668607018
"X1993",0.0041503229204724
"X1994",0.00482018549553956
"X1995",0.00349602813759268
"X1996",0.00312651138834082
"X1997",0.00323591817421863
"X1998",0.0032871250902795
"X1999",0.00318710052021026
"X2000",0.0044178262388099
"X2001",0.00646972543316586
"X2002",0.00458190631391732
"X2003",0.00458967997101447
"X2004",0.00337374768783699
"X2005",0.00431353382246628
"X2006",0.00401953047479728
"X2007",0.00394852408328682
"X2008",0.0035874043675152
"X2009",0.00348706868244413
"X2010",0.00422161834885081
"X2011",0.0041779470382745
"X2012",0.00520575822839361
"X2013",0.00560916020309641
"X2014",0.00516695494201683
"X2015",0.00513027998545963
"X2016",0.00542881056576792
"X2017",0.00511179180509921
