"","x"
"X1996",0.0031527335717728
"X1997",0.00353711190313037
"X1998",0.00375180860463421
"X1999",0.00356606880227067
"X2000",0.00737693068627429
"X2001",0.00545977382251635
"X2002",0.00630385134815285
"X2003",0.00654511318514576
"X2004",0.00634398008206215
"X2005",0.00405995763296901
"X2006",0.00663542788993504
"X2007",0.0068987718363458
"X2008",0.00394376443585124
"X2009",0.00393718378924236
"X2010",0.00415642301556447
"X2011",0.0045767637665159
"X2012",0.00508496900368986
"X2013",0.00482533358748161
"X2014",0.00494336807861072
"X2015",0.00499578971997562
"X2016",0.0047547652792521
"X2017",0.00369344855870731
