"","x"
"X1992",0.00639133160083754
"X1993",0.00664797892671417
"X1994",0.00438427782709144
"X1995",0.00564572803391144
"X1996",0.00426760175239422
"X1997",0.00291957535009034
"X1998",0.00289196560030471
"X1999",0.00358459911318348
"X2000",0.00594393935795782
"X2001",0.00616179681617013
"X2002",0.00658099532204168
"X2003",0.00681944155554326
"X2004",0.00613963355354301
"X2005",0.00563405464351196
"X2006",0.00572802638404688
"X2007",0.00477853232689535
"X2008",0.00563869615993623
"X2009",0.00577566779827979
"X2010",0.00691699494747251
"X2011",0.00639501355491923
"X2012",0.00712710693212265
"X2013",0.00723969300555516
"X2014",0.00707765420360245
"X2015",0.00713778246139692
"X2016",0.00713162848582576
"X2017",0.0071480920766733
