"","x"
"X1992",0.00281774463090685
"X1993",0.00298995289187545
"X1994",0.0032638995698358
"X1995",0.00317592431501075
"X1996",0.00333699523435921
"X1997",0.00322820464269064
"X1998",0.00309428538897253
"X1999",0.00323114688981277
"X2000",0.00341192962884679
"X2001",0.00332102376146644
"X2002",0.00314861339069077
"X2003",0.00326580858183167
"X2004",0.00329399751452741
"X2005",0.00302525261608009
"X2006",0.00311477856355923
"X2007",0.00306390995873534
"X2008",0.0030702517932488
"X2009",0.00303484974074875
"X2010",0.00307406148964369
"X2011",0.00310082793522613
"X2012",0.0030985578898664
"X2013",0.00307203073293404
"X2014",0.00309422568542778
"X2015",0.00327094541512529
"X2016",0.00322718334884628
"X2017",0.0028611192003725
