"","x"
"X1992",0.100847000381846
"X1993",0.0982695303846206
"X1994",0.0980129607441934
"X1995",0.118828856537297
"X1996",0.11099260712322
"X1997",0.0917689634698695
"X1998",0.0867349015788607
"X1999",0.0840747154294974
"X2000",0.0963000972508273
"X2001",0.0991086393143118
"X2002",0.10251669331594
"X2003",0.126101684907896
"X2004",0.12457767790097
"X2005",0.127477607769308
"X2006",0.127297764941894
"X2007",0.110696645151109
"X2008",0.0932015299886068
"X2009",0.103729092781555
"X2010",0.106459189776071
"X2011",0.106736357444199
"X2012",0.113694058932676
"X2013",0.120320826397985
"X2014",0.117434421427749
"X2015",0.128507069534797
"X2016",0.130054806814567
"X2017",0.127083159841504
