"","x"
"X1992",0.00623257099842891
"X1993",0.00603113312335545
"X1994",0.0060752842241209
"X1995",0.00399900927896357
"X1996",0.0040854748440943
"X1997",0.00387345397076853
"X1998",0.00379772282254553
"X1999",0.0050949022681035
"X2000",0.00553392855078441
"X2001",0.00529868927406238
"X2002",0.00500589021651632
"X2003",0.00539474538303538
"X2004",0.00525501959018071
"X2005",0.00479226613880164
"X2006",0.00529856320103015
"X2007",0.00647182642743575
"X2008",0.00601726154542571
"X2009",0.00593905456164824
"X2010",0.00607585657576367
"X2011",0.00563905193669257
"X2012",0.00564027513678025
"X2013",0.00689725177739698
"X2014",0.00686675191328748
"X2015",0.00689975016191976
"X2016",0.00691008553330503
"X2017",0.00660673802019065
