"","x"
"X1992",0.00332303011736938
"X1993",0.00336941410008634
"X1994",0.0034358251406225
"X1995",0.00332581940650626
"X1996",0.00337908888402104
"X1997",0.00323945546746196
"X1998",0.00338863420456006
"X1999",0.00325826458003646
"X2000",0.00479240359691144
"X2001",0.00425416245674212
"X2002",0.00314414412092845
"X2003",0.00621586190914035
"X2004",0.00458963985876197
"X2005",0.00679210062252272
"X2006",0.00683367976293717
"X2007",0.0056171091482187
"X2008",0.00578033972700983
"X2009",0.00556117531444017
"X2010",0.00656457209639152
"X2011",0.00672535606788601
"X2012",0.00557939252579005
"X2013",0.00646880619800518
"X2014",0.00561453927422809
"X2015",0.00531014868245152
"X2016",0.00647670759565608
"X2017",0.0043944647457139
