"","x"
"X1992",0.00198622954961809
"X1993",0.00371162932749508
"X1994",0.00339782102242492
"X1995",0.0022355284679932
"X1996",0.0030294155988048
"X1997",0.00327966922721913
"X1998",0.0022434594801004
"X1999",0.00220061602061892
"X2000",0.00231797594662569
"X2001",0.00198402447262695
"X2002",0.00213734495827805
"X2003",0.00201525688995168
"X2004",0.00190480396518529
"X2005",0.00178271416025873
"X2006",0.00213569390296465
"X2007",0.00178973875394507
"X2008",0.00218389524530358
"X2009",0.00219935842828989
"X2010",0.00269267025758722
"X2011",0.00236930247465364
"X2012",0.00270523691741407
"X2013",0.00263570963901142
"X2014",0.00256839706617578
"X2015",0.00242768410664192
"X2016",0.00298342060163184
"X2017",0.00267526907750189
