"","x"
"X1992",0.00544718497259053
"X1993",0.00395712540257215
"X1994",0.00529550448983047
"X1995",0.00307935373486104
"X1996",0.00310203901052009
"X1997",0.00312206220877323
"X1998",0.00317192616551891
"X1999",0.00321211849702837
"X2000",0.00313451407246329
"X2001",0.00320996715349519
"X2002",0.0034076706016621
"X2003",0.00343682672063104
"X2004",0.00361304143170706
"X2005",0.00357121315165433
"X2006",0.00353786434875085
"X2007",0.00364919512049668
"X2008",0.00355291683348236
"X2009",0.00356695279732918
"X2010",0.00450531282454033
"X2011",0.00434874284526816
"X2012",0.00425015729036491
"X2013",0.00414565407664799
"X2014",0.0041911369979022
"X2015",0.00389462444194402
"X2016",0.0040363438212943
"X2017",0.00419413345028105
