"","x"
"X1992",0.00544355799658125
"X1993",0.0055811501180604
"X1994",0.00557506247858945
"X1995",0.002631940834712
"X1996",0.00257941350220508
"X1997",0.00291140072167914
"X1998",0.003210322761419
"X1999",0.00321589377467233
"X2000",0.004804643927429
"X2001",0.00487684003341226
"X2002",0.00482112411410299
"X2003",0.00489197649166657
"X2004",0.00449382687518483
"X2005",0.00420437765435857
"X2006",0.00375477682930042
"X2007",0.00557862617204242
"X2008",0.0070026103126156
"X2009",0.00784952974046441
"X2010",0.00773910347231665
"X2011",0.00770350015526393
"X2012",0.00748901478769663
"X2013",0.0075886272840858
"X2014",0.00668336068502693
"X2015",0.00649193332224295
"X2016",0.00757044883707555
"X2017",0.00794356462586938
