"","x"
"X1992",0.00268175580662595
"X1993",0.00106138740682514
"X1994",0.00197760737927765
"X1995",0.00189880231152047
"X1996",0.00112793716679233
"X1997",0.00152438612367338
"X1998",0.00160731613331351
"X1999",0.0016399914892674
"X2000",0.00175391910100134
"X2001",0.00221217971096438
"X2002",0.00202000369861955
"X2003",0.00227537933664141
"X2004",0.00230542745944231
"X2005",0.00213685707326833
"X2006",0.00180067191840212
"X2007",0.00190188839172242
"X2008",0.00218598490482855
"X2009",0.00192588440105929
"X2010",0.0017322161009451
"X2011",0.00186917597500893
"X2012",0.0013386247629144
"X2013",0.0031172620337705
"X2014",0.00345714423928402
"X2015",0.00338959172210207
"X2016",0.00343946003774587
"X2017",0.0032827430668564
