"","x"
"X1992",0.00241690360764066
"X1993",0.00203163133108418
"X1994",0.00335981062656354
"X1995",0.00262211486640273
"X1996",0.00187184057479197
"X1997",0.00274564137129182
"X1998",0.00302928939697865
"X1999",0.00313594526030354
"X2000",0.00303230508835795
"X2001",0.00320547629568443
"X2002",0.00311653936227946
"X2003",0.00310914110665793
"X2004",0.00180272755467329
"X2005",0.00198218455497117
"X2006",0.00197054342001315
"X2007",0.00300005868002957
"X2008",0.00312971152819668
"X2009",0.00178160333336152
"X2010",0.00205559410626182
"X2011",0.00308020924466393
"X2012",0.00223080922208029
"X2013",0.00221820861163423
"X2014",0.00180200451704543
"X2015",0.00183983126159923
"X2016",0.00211885010145749
"X2017",0.00317750762496847
