"","x"
"X1992",0.00412452044869565
"X1993",0.00301885944371181
"X1994",0.00347503088178061
"X1995",0.00350300547176871
"X1996",0.0036794990491533
"X1997",0.00331205241815629
"X1998",0.00304039654689943
"X1999",0.00363378927064488
"X2000",0.00503922092465528
"X2001",0.00532723564605439
"X2002",0.00503521000895991
"X2003",0.00430273567216892
"X2004",0.00538491402305492
"X2005",0.00577490614702953
"X2006",0.00424066403808489
"X2007",0.00345176013092926
"X2008",0.00335520413465559
"X2009",0.00576635940958102
"X2010",0.00561773425365437
"X2011",0.00468828663530621
"X2012",0.0068509400413601
"X2013",0.00412841935574728
"X2014",0.00434961452534739
"X2015",0.00448697067563433
"X2016",0.00416262485730063
"X2017",0.00403414992224125
