"","x"
"X1992",0.00319353810702447
"X1993",0.00315050357585615
"X1994",0.00321254206713175
"X1995",0.00325097836567723
"X1996",0.0032023090297893
"X1997",0.00327189223308195
"X1998",0.00318937821596814
"X1999",0.00309548562341993
"X2000",0.00310741187202069
"X2001",0.00336697981021401
"X2002",0.00329055288995993
"X2003",0.00341240618509147
"X2004",0.0033951623207188
"X2005",0.00370641736353688
"X2006",0.00314925862563489
"X2007",0.00349917480115113
"X2008",0.00343688629498598
"X2009",0.00345104290148804
"X2010",0.00377768619495232
"X2011",0.0039831480790481
"X2012",0.00312846598668534
"X2013",0.00312944213204696
"X2014",0.00320123632761648
"X2015",0.00321137334601464
"X2016",0.0031967129705759
"X2017",0.00321907014020371
