"","x"
"X1992",0.10173351431125
"X1993",0.0769834570862243
"X1994",0.10122535987067
"X1995",0.12815371908737
"X1996",0.131667437292917
"X1997",0.0847894770005604
"X1998",0.0860187673744966
"X1999",0.0836177320063179
"X2000",0.0612055195949615
"X2001",0.0802651809662431
"X2002",0.0720608736579652
"X2003",0.0703534518642864
"X2004",0.0688843426448833
"X2005",0.0711990801376856
"X2006",0.0748879560735408
"X2007",0.0713186713280009
"X2008",0.0855112771107449
"X2009",0.100741479349854
"X2010",0.103477895262761
"X2011",0.10183824005871
"X2012",0.13146399333057
"X2013",0.131749834414854
"X2014",0.131810439488913
"X2015",0.129719366970591
"X2016",0.132232548203176
"X2017",0.127258417444061
