"","x"
"X1992",0.00338560528738974
"X1993",0.00346503204334425
"X1994",0.00322780975080977
"X1995",0.00330408816400528
"X1996",0.00331869319956915
"X1997",0.00311574033825945
"X1998",0.00324021894334809
"X1999",0.00353253089871846
"X2000",0.00500475082703165
"X2001",0.00498630064193214
"X2002",0.00533276583751022
"X2003",0.00488851129150898
"X2004",0.0062136262931631
"X2005",0.00390800213851871
"X2006",0.00370195314190736
"X2007",0.00384147075056485
"X2008",0.00432987843550409
"X2009",0.00516455203483583
"X2010",0.00504832787954156
"X2011",0.00529111084956523
"X2012",0.00549003447352552
"X2013",0.00543937512081272
"X2014",0.00546486985634821
"X2015",0.00530860819410724
"X2016",0.00497490652004847
"X2017",0.00501109756495489
