"","x"
"X1992",0.0035167852423768
"X1993",0.00310176195984632
"X1994",0.00318139561244897
"X1995",0.0032112585902273
"X1996",0.00317737670425542
"X1997",0.00419800778081141
"X1998",0.00433315668847055
"X1999",0.00395169813453548
"X2000",0.00733538811270753
"X2001",0.00699353967094726
"X2002",0.00392345738881975
"X2003",0.00471383294638388
"X2004",0.00551392223547703
"X2005",0.00501963021448114
"X2006",0.00509326244111707
"X2007",0.00515963087263315
"X2008",0.00452760517312988
"X2009",0.00334769763340825
"X2010",0.00332062510719933
"X2011",0.00325542384604123
"X2012",0.00364147877562983
"X2013",0.00521854567049369
"X2014",0.00423843281605134
"X2015",0.00417557105037301
"X2016",0.00511511620511018
"X2017",0.00508693413306498
