"","x"
"X1992",0.00322255041221704
"X1993",0.00340031600855562
"X1994",0.00323065694546437
"X1995",0.00337639094375346
"X1996",0.00338649805599913
"X1997",0.00341202148053851
"X1998",0.00330714334931321
"X1999",0.00377589602766982
"X2000",0.00644218331431269
"X2001",0.00641331013278715
"X2002",0.00639622028224598
"X2003",0.00638193879045333
"X2004",0.00624014528612801
"X2005",0.00421707916528447
"X2006",0.00381198894942624
"X2007",0.0046045863372663
"X2008",0.00444101594865653
"X2009",0.00473754591050382
"X2010",0.00432920068244564
"X2011",0.00424454919202672
"X2012",0.00483184441618038
"X2013",0.00553284974999535
"X2014",0.00523340878180346
"X2015",0.00555032468144512
"X2016",0.00556926354460182
"X2017",0.00646520766479774
