"","x"
"X1992",0.0316994738204472
"X1993",0.0367617635560129
"X1994",0.036958737621547
"X1995",0.0344041644695768
"X1996",0.0392734200203474
"X1997",0.0353373580175313
"X1998",0.0312115266184281
"X1999",0.0331133317325268
"X2000",0.0358363258321127
"X2001",0.0336718779603876
"X2002",0.0326484012917289
"X2003",0.0309666148839424
"X2004",0.0319365252684334
"X2005",0.0335207097166459
"X2006",0.0429637894658602
"X2007",0.0432702782830243
"X2008",0.0394842987043016
"X2009",0.0330528335592068
"X2010",0.0328417324097439
"X2011",0.0390220104978459
"X2012",0.0400632002446637
"X2013",0.0416264330241337
"X2014",0.0387139147086783
"X2015",0.0308753191445687
"X2016",0.0293103563379988
"X2017",0.0311718478871451
