"","x"
"X1992",0.00336193656274735
"X1993",0.0033649382494975
"X1994",0.00336112468421687
"X1995",0.00330030305169926
"X1996",0.00329760963362356
"X1997",0.00334327530208885
"X1998",0.00338049265344334
"X1999",0.0033721194323338
"X2000",0.0033120945975204
"X2001",0.00328862259859226
"X2002",0.00318773516373592
"X2003",0.00317619083025696
"X2004",0.00325688990020041
"X2005",0.00321375564300596
"X2006",0.00327572207898356
"X2007",0.00316621073516868
"X2008",0.00330584108481932
"X2009",0.00328132227626081
"X2010",0.00323589782778859
"X2011",0.00325082780459794
"X2012",0.00320208260512698
"X2013",0.00355774919942697
"X2014",0.00357063693869502
"X2015",0.00360962467098741
"X2016",0.00359770760502868
"X2017",0.00356465790680751
