"","x"
"X1992",0.0032438327204526
"X1993",0.00304125190574908
"X1994",0.00314357527195353
"X1995",0.00292350226564782
"X1996",0.00300606411193863
"X1997",0.00325959547139789
"X1998",0.00328153460293408
"X1999",0.00321009626419699
"X2000",0.00320487384968028
"X2001",0.00310062717746829
"X2002",0.00299684567757105
"X2003",0.00291905036112794
"X2004",0.00308261443564672
"X2005",0.00301216201097831
"X2006",0.00303970968932405
"X2007",0.00303960944201588
"X2008",0.00293425847626012
"X2009",0.00290377164512649
"X2010",0.00291413090973584
"X2011",0.00299387839236483
"X2012",0.00260762173141924
"X2013",0.00273754635538354
"X2014",0.00259446942852137
"X2015",0.00271876192137067
"X2016",0.00289154849746745
"X2017",0.00285501315527492
