"","x"
"X1992",0.102235932149574
"X1993",0.113257694548659
"X1994",0.110934623395589
"X1995",0.121942226318366
"X1996",0.0746312797930973
"X1997",0.0655460024327739
"X1998",0.0639821914442042
"X1999",0.0745323847178831
"X2000",0.0858380044321726
"X2001",0.0964212597878558
"X2002",0.0954772868109417
"X2003",0.100508773817122
"X2004",0.0991573878028379
"X2005",0.110578083328818
"X2006",0.106879513686443
"X2007",0.105594486497908
"X2008",0.10978941496117
"X2009",0.113281760975104
"X2010",0.11337010714906
"X2011",0.112982966184511
"X2012",0.119304138861599
"X2013",0.134618042203811
"X2014",0.133472092289827
"X2015",0.135095294054678
"X2016",0.136318639224834
"X2017",0.127380250649797
