"","x"
"X1992",0.00322567401184624
"X1993",0.00320280384722618
"X1994",0.00323245011004838
"X1995",0.00317182710080601
"X1996",0.00314589992686989
"X1997",0.00316417707259002
"X1998",0.00318513889539946
"X1999",0.00320614929782655
"X2000",0.00384343099954316
"X2001",0.00320631085288096
"X2002",0.00321488040417457
"X2003",0.00318985708209191
"X2004",0.00346098539529018
"X2005",0.00323717476669844
"X2006",0.00329469563272025
"X2007",0.00320425968056853
"X2008",0.00343100356536617
"X2009",0.00324362078338798
"X2010",0.00370052927174803
"X2011",0.00367558937860031
"X2012",0.00383591386890244
"X2013",0.00366940056248207
"X2014",0.00360577794491263
"X2015",0.00363183651786923
"X2016",0.00360740128441972
"X2017",0.00331350245664214
