"","x"
"X1992",0.00319014314622979
"X1993",0.00316716442137599
"X1994",0.00319739664403433
"X1995",0.0031380165773588
"X1996",0.00311307080117446
"X1997",0.00312604022229964
"X1998",0.00314665811811874
"X1999",0.00317244293867855
"X2000",0.00381151145134243
"X2001",0.00317114924059999
"X2002",0.00317851685773195
"X2003",0.00315281597824275
"X2004",0.00342664450966168
"X2005",0.00320258099063337
"X2006",0.0032571812468933
"X2007",0.00316712802793841
"X2008",0.0033965667961293
"X2009",0.00320557806334639
"X2010",0.0036651873472396
"X2011",0.003639327397334
"X2012",0.00380191200343471
"X2013",0.0036346843556921
"X2014",0.00357144519981579
"X2015",0.00359792635368503
"X2016",0.00357423103649543
"X2017",0.00327762620912534
