"","x"
"X1992",NA
"X1993",NA
"X1994",NA
"X1995",NA
"X1996",NA
"X1997",NA
"X1998",NA
"X1999",0.000197024555307695
"X2000",0.000197024555307695
"X2001",0.000197024555307695
"X2002",NA
"X2003",0.000657559169717948
"X2004",NA
"X2005",0.000657559169717948
"X2006",0.000657559169717948
"X2007",0.000657559169717948
"X2008",0.000657559169717948
"X2009",0.000657559169717948
"X2010",0.000657559169717948
"X2011",0.000657559169717948
"X2012",0.000224372439282778
"X2013",0.000224372439282778
"X2014",0.000224372439282778
"X2015",0.000224372439282778
"X2016",0.000743266036027679
"X2017",0.000224372439282778
