"","x"
"X1992",0.0406141369471367
"X1993",0.0328663868235434
"X1994",0.0364532672599004
"X1995",0.0329921696364013
"X1996",0.032810729733601
"X1997",0.0337593963647346
"X1998",0.0334403332986904
"X1999",0.0346555398916411
"X2000",0.0341820702395324
"X2001",0.0342178405468929
"X2002",0.0323559015148958
"X2003",0.0339954696756972
"X2004",0.0338227382299062
"X2005",0.0607275787965721
"X2006",0.060560383457062
"X2007",0.061102401373385
"X2008",0.0560935570376526
"X2009",0.0570751254255088
"X2010",0.0355805191521412
"X2011",0.0361082573209596
"X2012",0.033614690352059
"X2013",0.0508042429449073
"X2014",0.0519174655549045
"X2015",0.0558004029656528
"X2016",0.0617252126261396
"X2017",0.0617134520767308
