"","x"
"X1992",0.00210670941784333
"X1993",0.00217660788804263
"X1994",0.00217043893542972
"X1995",0.00238793492243481
"X1996",0.00228774936298033
"X1997",0.00277154326555484
"X1998",0.00253900876255015
"X1999",0.00287689692669396
"X2000",0.0029912904983195
"X2001",0.00459557940391906
"X2002",0.0046906328212347
"X2003",0.00351446320320323
"X2004",0.00314158003642195
"X2005",0.00310405792239582
"X2006",0.00303269856156462
"X2007",0.00339796711644785
"X2008",0.00492959487031629
"X2009",0.0078872513331614
"X2010",0.00783307755775533
"X2011",0.00784224828283179
"X2012",0.00789124954679792
"X2013",0.00776652633352731
"X2014",0.00661296822103805
"X2015",0.00656709279863561
"X2016",0.00655824352844229
"X2017",0.00661737333696271
