"","x"
"X1992",0.0409513016840127
"X1993",0.0458665171178592
"X1994",0.038828805474702
"X1995",0.0415267428237145
"X1996",0.0427096207491477
"X1997",0.0603944531925321
"X1998",0.0395890581533373
"X1999",0.0627975992717738
"X2000",0.0606233135570855
"X2001",0.0361344828808745
"X2002",0.0322300878515613
"X2003",0.0305459851239744
"X2004",0.0377541821259704
"X2005",0.0412902715690908
"X2006",0.0485978490064664
"X2007",0.0361025197078942
"X2008",0.0328510992240691
"X2009",0.0333266324272841
"X2010",0.0373194524613174
"X2011",0.0308458831343528
"X2012",0.0327040205037252
"X2013",0.0329144393946345
"X2014",0.0334198159962097
"X2015",0.0328321464861317
"X2016",0.0403004365561758
"X2017",0.0315625584916905
