"","x"
"X1992",0.00175685885466862
"X1993",0.00186862072596425
"X1994",0.0012836651070733
"X1995",0.00130268042481149
"X1996",NA
"X1997",NA
"X1998",NA
"X1999",0.000864837545713004
"X2000",NA
"X2001",0.00222004599591288
"X2002",0.00153617524855148
"X2003",0.0020681420149807
"X2004",0.00196756999404814
"X2005",0.00147499180909263
"X2006",0.0012562338597834
"X2007",0.00112332620404614
"X2008",0.00141228444750686
"X2009",0.00137872085639888
"X2010",0.00219557622320333
"X2011",0.00278023440609933
"X2012",0.00147097576502442
"X2013",0.00179799203584172
"X2014",0.00233180609625583
"X2015",0.0024482948873896
"X2016",0.00260175563848998
"X2017",0.00259137148737414
