"","x"
"X1992",0.0582732553533359
"X1993",0.0540450644611965
"X1994",0.0541909260083597
"X1995",0.0609539518491359
"X1996",0.0586242558347048
"X1997",0.0576642783291572
"X1998",0.0594415624847182
"X1999",0.0594627088522233
"X2000",0.061258251805049
"X2001",0.0616282397776367
"X2002",0.062064782635589
"X2003",0.0560949830754445
"X2004",0.0598319585433507
"X2005",0.0618660954073802
"X2006",0.0609401017773763
"X2007",0.0596451592646722
"X2008",0.061394711912121
"X2009",0.0614214720496308
"X2010",0.0601107262479253
"X2011",0.0601802730437307
"X2012",0.0602121418891555
"X2013",0.060272484201227
"X2014",0.0578890317278474
"X2015",0.0583767745976697
"X2016",0.062701230259981
"X2017",0.06250298247124
