"","x"
"X1992",0.0064308147811049
"X1993",0.00554453238985205
"X1994",0.00543202015992046
"X1995",0.00290309794281728
"X1996",0.00288816573356501
"X1997",0.00285770586321021
"X1998",0.00283737378468587
"X1999",0.00300043411403331
"X2000",0.0040958594806919
"X2001",0.00550048256499691
"X2002",0.00570502395396077
"X2003",0.00561054981833514
"X2004",0.00566068004010772
"X2005",0.0067419986342106
"X2006",0.00679366401290485
"X2007",0.00676602022220045
"X2008",0.00684389082817031
"X2009",0.00681720300314754
"X2010",0.00678088308390604
"X2011",0.00600813382031737
"X2012",0.00701116024381566
"X2013",0.00696134076776167
"X2014",0.00696938066170329
"X2015",0.0069690046053118
"X2016",0.0069610553084711
"X2017",0.00691436861626716
