"","x"
"X1992",0.00236598752988235
"X1993",0.00249298953642754
"X1994",0.00221655194780215
"X1995",0.00230428902608828
"X1996",0.00223591624827871
"X1997",0.00260224160192251
"X1998",0.00288122398715834
"X1999",0.00304263726986422
"X2000",0.0029303164178146
"X2001",0.00295277437216042
"X2002",0.00256764308532139
"X2003",0.00250108789227372
"X2004",0.00380525356077547
"X2005",0.00383231199406611
"X2006",0.00371039702594843
"X2007",0.00372048221448968
"X2008",0.00373891077315183
"X2009",0.00366717654333318
"X2010",0.00371155231220693
"X2011",0.00385445060540327
"X2012",0.00629519962423373
"X2013",0.00663986868587591
"X2014",0.00655578218478682
"X2015",0.00655293639746599
"X2016",0.00655533748054804
"X2017",0.00627020352066414
