"","x"
"X1998",0.00286443960156817
"X1999",0.00117430383244238
"X2000",0.00345535944855984
"X2001",0.00335770738970401
"X2002",0.00341590416766067
"X2003",0.00352350178252652
"X2004",0.00378090895381247
"X2005",NA
"X2006",NA
"X2007",0.00641907829764086
"X2008",0.00683055996289235
"X2009",0.00665072455451918
"X2010",0.00560013345840591
"X2011",0.00562983691268483
"X2012",0.0053357959601285
"X2013",0.00518864349305132
"X2014",0.00492491922650637
"X2015",0.00490417784256036
"X2016",0.00487541781233298
"X2017",0.00425310614210611
