"","x"
"X1996",0.00344839411704127
"X1997",0.00393811238192392
"X1998",0.00337036273679124
"X1999",0.00346360203363845
"X2000",0.00765663652656771
"X2001",0.005751446734646
"X2002",0.00712180914723925
"X2003",0.00739722831053135
"X2004",0.00847278323307194
"X2005",0.00510538815744482
"X2006",0.00514940804127016
"X2007",0.00504459712191543
"X2008",0.00392593003393345
"X2009",0.00401785109246808
"X2010",0.00447271310463081
"X2011",0.00403980865157026
"X2012",0.00504458473911866
"X2013",0.00469087317799468
"X2014",0.00448965717591504
"X2015",0.00450395631088231
"X2016",0.00426892454290053
"X2017",0.00449678123773562
