"","x"
"X1992",0.00312695626193137
"X1993",0.00311873130555974
"X1994",0.00311784714461241
"X1995",0.00318787218168885
"X1996",0.00318041160858945
"X1997",0.00321991149137064
"X1998",0.00322998871338521
"X1999",0.00331225152831507
"X2000",0.0043382834406482
"X2001",0.00375584333579755
"X2002",0.00439079084331756
"X2003",0.00438528020802202
"X2004",0.00534122596343791
"X2005",0.00344730298129399
"X2006",0.00335154939093237
"X2007",0.00342527899349523
"X2008",0.00338558084069581
"X2009",0.004886040348242
"X2010",0.00334124261320709
"X2011",0.00335000743474419
"X2012",0.00426919881697341
"X2013",0.00338542366791697
"X2014",0.00487965614159921
"X2015",0.00388115181613568
"X2016",0.00317491223514629
"X2017",0.00317147107157214
