"","x"
"X1992",0.00717698163043416
"X1993",0.00671182367068321
"X1994",0.00670752120211748
"X1995",0.0031073554871446
"X1996",0.00322265907377012
"X1997",0.00473996495145852
"X1998",0.00569063446639975
"X1999",0.00545300959239298
"X2000",0.00713047368561672
"X2001",0.00747790622634245
"X2002",0.00728886725594741
"X2003",0.00716411804116747
"X2004",0.00664922986437424
"X2005",0.0069792133959006
"X2006",0.00669624888709347
"X2007",0.00484893880228174
"X2008",0.00568593687340705
"X2009",0.00790257918523367
"X2010",0.00791127686890929
"X2011",0.00785006840748788
"X2012",0.00798835175226487
"X2013",0.00799147569503151
"X2014",0.0078346270387762
"X2015",0.00786694363425106
"X2016",0.0078165768633219
"X2017",0.00780027696463199
