"","x"
"X1992",0.124849612557778
"X1993",0.120457800984199
"X1994",0.114119375586718
"X1995",0.0810681111681836
"X1996",0.106153648588778
"X1997",0.0826060647937906
"X1998",0.0821185885943805
"X1999",0.081020556856384
"X2000",0.123426327157407
"X2001",0.110387694018631
"X2002",0.107021409224514
"X2003",0.104777860422417
"X2004",0.102513585042413
"X2005",0.105144221829373
"X2006",0.109615782150666
"X2007",0.110830323615905
"X2008",0.110005476007215
"X2009",0.106951291879292
"X2010",0.111728855297026
"X2011",0.104438442188579
"X2012",0.118325961586835
"X2013",0.12162370256539
"X2014",0.121589779484139
"X2015",0.11587636203221
"X2016",0.113147812598283
"X2017",0.108041102586148
