"","x"
"X1992",0.00255577083955375
"X1993",0.00303234732639736
"X1994",0.00314563031480733
"X1995",0.00346555163587715
"X1996",0.0035918568139205
"X1997",0.00358861396271313
"X1998",0.00330284035075346
"X1999",0.0033454934440416
"X2000",0.00337952852239675
"X2001",0.00325505555565265
"X2002",0.00327017869996239
"X2003",0.00330031015815452
"X2004",0.00321897230815573
"X2005",0.00313263852249307
"X2006",0.0033933263006164
"X2007",0.00348212279869169
"X2008",0.00347654531976589
"X2009",0.00345156191987348
"X2010",0.00348737561454309
"X2011",0.00343709152403816
"X2012",0.00319341694818581
"X2013",0.00320880305721933
"X2014",0.00334308550306373
"X2015",0.00335644634263764
"X2016",0.00329862870091663
"X2017",0.00321844819042845
