"","x"
"X1992",0.00313560602013278
"X1993",0.00319392919891877
"X1994",0.00313813049801258
"X1995",0.00324360395706677
"X1996",0.00324917176183206
"X1997",0.00319413064466959
"X1998",0.0032536428088335
"X1999",0.00336283329259405
"X2000",0.00320958056100734
"X2001",0.00303535876842977
"X2002",0.00329230795406551
"X2003",0.00327399891671118
"X2004",0.00313340719773723
"X2005",0.00312225434215294
"X2006",0.00320002100139073
"X2007",0.0032969748654032
"X2008",0.003327983493058
"X2009",0.00324663494944342
"X2010",0.00324941354922719
"X2011",0.00329047002401082
"X2012",0.00325827499465031
"X2013",0.00325788171960516
"X2014",0.00323232807377241
"X2015",0.00346605927901802
"X2016",0.00329530385463657
"X2017",0.00336616674337037
